title,Journal.URL,URL.in.DOAJ,When.did.the.journal.start.to.publish.all.content.using.an.open.license.,Alternative.title,Journal.ISSN..print.version.,Journal.EISSN..online.version.,Keywords,language,Publisher,country,Society.or.institution,Country.of.society.or.institution,license,License.attributes,URL.for.license.terms,Machine.readable.CC.licensing.information.embedded.or.displayed.in.articles,URL.to.an.example.page.with.embedded.licensing.information,Author.holds.copyright.without.restrictions,Copyright.information.URL,Review,Review.process.information.URL,Journal.plagiarism.screening.policy,Plagiarism.information.URL,URL.for.journal.s.aims...scope,URL.for.the.Editorial.Board.page,URL.for.journal.s.instructions.for.authors,Average.number.of.weeks.between.article.submission.and.publication,APC,APC.information.URL,APC.amount,Journal.waiver.policy..for.developing.country.authors.etc.,Waiver.policy.information.URL,Has.other.fees,Other.fees.information.URL,Preservation.Services,Preservation.Service..national.library,Preservation.information.URL,Deposit.policy.directory,URL.for.deposit.policy,Persistent.article.identifiers,Article.metadata.includes.ORCIDs,Journal.complies.with.I4OC.standards.for.open.citations,Does.the.journal.comply.to.DOAJ.s.definition.of.open.access.,URL.for.journal.s.Open.Access.statement,Continues,Continued.By,LCC.Codes,Subjects,DOAJ.Seal,Added.on.Date,Last.updated.Date,Number.of.Article.Records,Most.Recent.Article.Added
Ingenio Magno,http://revistas.ustatunja.edu.co/index.php/ingeniomagno,https://doaj.org/toc/f47d305aaf9748faa2c6f561f75ef9e5,2010,,2145-9282,,"engineering, electronics, systems, mechanical","Spanish, English",Universidad Santo Tomás,Colombia,Universidad Santo Tomás,,CC BY-NC-ND,,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about,,,No,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about,Blind peer review,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about,No,,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about/editorialTeam,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about/submissions,16,No,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about,,No,,No,,,,,,,,No,No,Yes,http://revistas.ustatunja.edu.co/index.php/ingeniomagno/about,,,TA1-2040,Technology: Engineering (General). Civil engineering (General),No,2013-11-18T17:54:53Z,2021-03-02T10:31:25Z,64,2015-11-30T23:00:20Z
Revista de Odontopediatria Latinoamericana,http://www.revistaodontopediatria.org/,https://doaj.org/toc/f10d990618654564807b05a326e37d75,2012,,,2174-0798,"oral health, pediatric dentistry, latin america, dentistry, medicine, dentistry for children",Spanish,Asociación Latinoamericana de Odontopediatría,Colombia,,,CC BY-NC-SA,,https://www.revistaodontopediatria.org/index.php/alop,,,No,https://www.revistaodontopediatria.org/index.php/alop/information/authors,Peer review,http://www.revistaodontopediatria.org/instrucciones-autores/,No,,https://www.revistaodontopediatria.org/index.php/alop/about,https://www.revistaodontopediatria.org/index.php/alop/about/editorialTeam,https://www.revistaodontopediatria.org/index.php/alop/information/authors,12,No,https://www.revistaodontopediatria.org/index.php/alop/about,,No,,No,,,,,,,DOI,Yes,No,Yes,https://www.revistaodontopediatria.org/index.php/alop/about,,,RK1-715,Medicine: Dentistry,No,2017-01-31T08:01:04Z,2022-06-02T14:34:23Z,526,2023-01-13T05:07:18Z
Revista Ciencias Biomédicas,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/index,https://doaj.org/toc/592fc35ac1734dd28c4ae7d9e96b6c9e,2010,,2215-7840,2389-7252,"biotechnology, biomedical sciences, basic medical sciences, clinical medicine, health sciences",Spanish,Universidad de Cartagena,Colombia,,,CC BY-NC-SA,,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/submissions,Yes,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/article/view/3369/2855,Yes,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/submissions,Double blind peer review,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/peerevaluation,Yes,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/turnitin,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/editorialTeam,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/reglamento,8,No,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/editorialPolicies,,No,,No,,,,,,,DOI,Yes,No,Yes,https://revistas.unicartagena.edu.co/index.php/cbiomedicas/about/openaccess,,,R5-920,Medicine: Medicine (General),No,2021-06-21T19:25:27Z,2021-06-21T19:25:27Z,814,2022-10-27T21:57:29Z
"Teuken Bidikay, Revista Latinoamericana de Investigación en Organizaciones Ambiente y Sociedad",http://revistas.elpoli.edu.co/index.php/teu,https://doaj.org/toc/9b1a74e823764d2dac1e01c541965e08,2017,,2215-8405,2619-1822,"organizations, accounting, management, environmental, society, latin america",Spanish,Politécnico Colombiano Jaime Isaza Cadavid,Colombia,Politécnico Colombiano Jaime Isaza Cadavid,,CC BY-NC-SA,,http://revistas.elpoli.edu.co/index.php/teu/about/editorialPolicies#custom-1,,,No,,Double blind peer review,http://revistas.elpoli.edu.co/index.php/teu/about/editorialPolicies#peerReviewProcess,No,,http://revistas.elpoli.edu.co/index.php/teu/about/editorialPolicies#focusAndScope,http://revistas.elpoli.edu.co/index.php/teu/about/editorialTeam,http://revistas.elpoli.edu.co/index.php/teu/about/submissions#authorGuidelines,12,No,http://revistas.elpoli.edu.co/index.php/teu,,No,,No,http://revistas.elpoli.edu.co/index.php/teu,,,,,,,,,Yes,http://revistas.elpoli.edu.co/index.php/teu/about/editorialPolicies#openAccessPolicy,,,HF1-6182|H1-99,Social Sciences: Commerce | Social Sciences: Social sciences (General),No,2019-06-24T00:40:33Z,2019-12-05T23:12:40Z,182,2022-02-27T21:29:02Z
Suma de Negocios,http://revistasumadenegocios.konradlorenz.edu.co/,https://doaj.org/toc/7e99c2f3050d49689706a41f59a1180f,2014,,2215-910X,,"business, administration, marketing, economics, management, international trade","Spanish, English, Portuguese",Konrad Lorenz Fundación Universitaria,Colombia,,,CC BY-NC-ND,,http://revistasumadenegocios.konradlorenz.edu.co/sobre-suma-de-negocios/,Yes,http://revistasumadenegocios.konradlorenz.edu.co/wp-content/uploads/2020/05/RSN_1124_02_El_papel_de_la.pdf,No,http://revistasumadenegocios.konradlorenz.edu.co/en/authors-guidelines-publication-norms/,Double blind peer review,http://revistasumadenegocios.konradlorenz.edu.co/en/authors-guidelines-publication-norms/,Yes,http://revistasumadenegocios.konradlorenz.edu.co/en/authors-guidelines-publication-norms/,http://revistasumadenegocios.konradlorenz.edu.co/sobre-suma-de-negocios/,http://revistasumadenegocios.konradlorenz.edu.co/comite-editorial/,http://revistasumadenegocios.konradlorenz.edu.co/en/authors-guidelines-publication-norms/,8,No,http://revistasumadenegocios.konradlorenz.edu.co/envio-y-revision-de-articulos/,,No,,No,,,,,,,,Yes,No,Yes,http://revistasumadenegocios.konradlorenz.edu.co/sobre-suma-de-negocios/,,,H1-99,Social Sciences: Social sciences (General),No,2015-07-20T17:58:54Z,2022-04-25T08:59:28Z,231,2022-04-28T04:13:00Z
Boletín Científico Sapiens Research,https://www.srg.com.co/bcsr/index.php/bcsr,https://doaj.org/toc/eab816dc7ebe437c97eb96c5215bec3c,2011,,,2215-9312,"psycology, sociology, philosophy, urbanism",Spanish,Sapiens Research Group,Colombia,,,CC BY-SA,,http://www.sapiensresearch.org/sobre-bcsr,,,Yes,http://www.sapiensresearch.org/politica-editorial,Peer review,http://www.sapiensresearch.org/politica-editorial,No,,http://www.sapiensresearch.org/sobre-bcsr,http://www.sapiensresearch.org/equipo-editorial,http://www.sapiensresearch.org/pautas-y-arbitraje,8,No,http://www.sapiensresearch.org/politica-editorial,,No,,No,http://www.sapiensresearch.org/politica-editorial,,,,Sherpa/Romeo,,,,,Yes,http://www.sapiensresearch.org/sobre-bcsr,,,H|H1-99,Social Sciences: Social sciences (General),No,2012-07-04T13:10:18Z,2018-09-17T09:37:20Z,214,2020-05-23T07:34:46Z
Dearq,https://revistas.uniandes.edu.co/index.php/dearq/index,https://doaj.org/toc/ef445c65a895438cbf7bcbd211bbb8f0,2007,,,2215-969X,"architecture, urbanism, architectural projects","Spanish, English ",Universidad de Los Andes,Colombia,,,CC BY-NC-ND,,https://revistas.uniandes.edu.co/index.php/dearq/about,,,No,https://revistas.uniandes.edu.co/index.php/dearq/editorial-policy,Double blind peer review,https://revistas.uniandes.edu.co/index.php/dearq/editorial-policy,No,,https://revistas.uniandes.edu.co/index.php/dearq/about,https://revistas.uniandes.edu.co/index.php/dearq/executive-board,https://revistas.uniandes.edu.co/index.php/dearq/article-prep,24,No,https://revistas.uniandes.edu.co/index.php/dearq/editorial-policy,,No,,No,,,,,,,DOI,Yes,No,Yes,https://revistas.uniandes.edu.co/index.php/dearq/about,,,NA1-9428,Fine Arts: Architecture,No,2017-08-30T20:51:57Z,2023-03-13T15:12:11Z,404,2023-02-28T17:47:00Z
Praxis & Saber,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber,https://doaj.org/toc/c03d67dc69744021b889796678d8b015,2010,,2216-0159,,"education, pedagogy","English, Spanish, Portuguese",Universidad Pedagógica y Tecnológica de Colombia,Colombia,,,CC BY-NC-SA,,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/editorialPolicies#openAccessPolicy,,,Yes,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/submissions#copyrightNotice,Double blind peer review,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/editorialPolicies#peerReviewProcess,No,,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/editorialPolicies#focusAndScope,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/editorialTeam,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/submissions#authorGuidelines,3,No,http://revistas.uptc.edu.co/index.php/praxis_saber/about/editorialPolicies#openAccessPolicy,,Yes,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/submissions#authorGuidelines,No,http://revistas.uptc.edu.co/index.php/praxis_saber/about/editorialPolicies#openAccessPolicy,,,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/editorialPolicies#custom-0,,,DOI,,,Yes,http://revistas.uptc.edu.co/revistas/index.php/praxis_saber/about/editorialPolicies#openAccessPolicy,,,L|LC8-6691,Education: Special aspects of education,No,2016-10-23T22:11:30Z,2017-11-08T13:58:06Z,396,2022-01-13T02:12:36Z
Mundo Fesc,http://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/index,https://doaj.org/toc/7ffeb443d31247b6b0dbc06118f6156d,2013,,2216-0353,2216-0388,"education, social sciences, technology, engineering","Spanish, English ",Fundación de Estudios Superiores Comfanorte,Colombia,,,CC BY-NC,,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about,Yes,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/article/view/776/631,No,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about/submissions,Double blind peer review,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about,Yes,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about/submissions,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about/editorialTeam,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about/submissions,16,No,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about,,No,,No,,,,,,,,Yes,No,Yes,https://www.fesc.edu.co/Revistas/OJS/index.php/mundofesc/about,,,Q|Q1-390|H|H1-99,Science: Science (General) | Social Sciences: Social sciences (General),No,2016-04-08T19:57:42Z,2022-03-10T09:12:47Z,91,2017-02-21T17:00:07Z
Revista Cuidarte,https://revistacuidarte.udes.edu.co/index.php/cuidarte,https://doaj.org/toc/5a61416ae03b4d448f2ce56bc6608cde,2010,,2216-0973,2346-3414,"nursing, health sciences, public health","English, Spanish, Portuguese",Universidad de Santander,Colombia,Programa de Enfermería (Facultad de Ciencias de la Salud),,CC BY-NC,,https://revistacuidarte.udes.edu.co/index.php/cuidarte/alcanceypolitica,,,No,,Double blind peer review,https://revistacuidarte.udes.edu.co/index.php/cuidarte/Procesoevaluacionporparesexternos,Yes,https://revistacuidarte.udes.edu.co/index.php/cuidarte/normaseticasparalapublicacion,https://revistacuidarte.udes.edu.co/index.php/cuidarte/alcanceypolitica,https://revistacuidarte.udes.edu.co/index.php/cuidarte/Comiteeditorial,https://revistacuidarte.udes.edu.co/index.php/cuidarte/Instruccionesalosautores,19,No,https://revistacuidarte.udes.edu.co/index.php/cuidarte/alcanceypolitica,,No,,No,https://revistacuidarte.udes.edu.co/index.php/cuidarte/alcanceypolitica,Portico,,https://revistacuidarte.udes.edu.co/index.php/cuidarte/Politicaautoarchivo,Sherpa/Romeo,,DOI,,,Yes,https://revistacuidarte.udes.edu.co/index.php/cuidarte/alcanceypolitica,,,RT1-120,Medicine: Nursing,No,2015-07-27T19:22:45Z,2020-03-17T00:01:32Z,293,2020-02-19T00:02:03Z
Revista Colombiana de Ciencias Sociales,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/index,https://doaj.org/toc/4e951d858a294915b34878a30213a8a9,2010,,,2216-1201,"psychology, history, anthropology, sociology, family development, education","English, Spanish, Portuguese",Universidad Católica Luis Amigó,Colombia,,,CC BY-NC-ND,,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/licencia,Yes,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/article/view/3527/3224,No,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/licencia,Double blind peer review,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/PATH,Yes,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/PATH,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/Enfoqueyalcance,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/about/editorialTeam,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/codigo_de_conducta,24,No,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/Politicadeaccesoabierto_apc,,No,,No,,,,,Sherpa/Romeo,https://v2.sherpa.ac.uk/id/publication/27491,DOI,Yes,No,Yes,https://revistas.ucatolicaluisamigo.edu.co/index.php/RCCS/Politicadeaccesoabierto,,,H|H1-99,Social Sciences: Social sciences (General),No,2013-09-12T14:52:18Z,2022-03-08T13:27:45Z,455,2023-03-04T16:07:02Z
Revista Investigium IRE,https://investigiumire.unicesmag.edu.co/index.php/ire,https://doaj.org/toc/c1c1a8f69f3a4415bdf1456548656918,2010,Revista Investigium IRE: Ciencias Sociales y Humanas,2216-1473,2357-5239,"psychology, sociology, anthropology, politic science, administration, history",Spanish,Universidad Cesmag,Colombia,Universidad Cesmag,,CC BY-NC,,https://investigiumire.unicesmag.edu.co/index.php/ire/about,,,No,,Double blind peer review,https://investigiumire.unicesmag.edu.co/index.php/ire/about,No,,https://investigiumire.unicesmag.edu.co/index.php/ire/about,https://investigiumire.unicesmag.edu.co/index.php/ire/about/editorialTeam,https://investigiumire.unicesmag.edu.co/index.php/ire/about/submissions,8,No,https://investigiumire.unicesmag.edu.co/index.php/ire/about,,No,,No,,,,,,,,,,Yes,https://investigiumire.unicesmag.edu.co/index.php/ire/about,,,AZ20-999|H1-99,General Works: History of scholarship and learning. The humanities | Social Sciences: Social sciences (General),No,2019-11-29T18:25:04Z,2023-02-24T10:08:19Z,119,2022-11-09T20:58:53Z
Forum Revista Departamento de Ciencia Política,https://revistas.unal.edu.co/index.php/forum/index,https://doaj.org/toc/14883e83b3d84907b19dd13c8b67ad22,2011,,2216-1775,2216-1767,"law, social sciences, international relations, politic science, latin america",Spanish,"Universidad Nacional de Colombia, sede Medellín",Colombia,,,CC BY-NC-ND,,https://revistas.unal.edu.co/index.php/forum/about/submissions#copyrightNotice,,,Yes,https://revistas.unal.edu.co/index.php/forum/about/submissions#copyrightNotice,Double blind peer review,https://revistas.unal.edu.co/index.php/forum/about/editorialPolicies#peerReviewProcess,Yes,https://revistas.unal.edu.co/index.php/forum/about/submissions#authorGuidelines,https://revistas.unal.edu.co/index.php/forum/about/editorialPolicies#focusAndScope,https://revistas.unal.edu.co/index.php/forum/about/displayMembership/237,https://revistas.unal.edu.co/index.php/forum/about/submissions#authorGuidelines,24,No,https://revistas.unal.edu.co/index.php/forum/about/submissions#authorGuidelines,,No,,No,https://revistas.unal.edu.co/index.php/forum/about/submissions#authorGuidelines,,,,,,,,,Yes,https://revistas.unal.edu.co/index.php/forum/about/editorialPolicies#openAccessPolicy,,,J|JZ2-6530,Political science: International relations,No,2019-05-14T22:44:16Z,2019-08-30T10:04:07Z,189,2022-07-01T14:30:24Z
"Sostenibilidad, Tecnología y Humanismo",http://revistas.unitecnar.edu.co/index.php/sth,https://doaj.org/toc/ce37f1da58b542d399d84051e5a7dff1,2018,,2216-1864,2216-1872,"engineering, sustainability, economy, environment",Spanish,Fundación Universitaria Antonio de Arévalo,Colombia,,,CC BY-NC,,http://revistas.unitecnar.edu.co/index.php/sth/about/submissions,Yes,http://revistas.unitecnar.edu.co/index.php/sth/article/view/37/96,No,,Double blind peer review,http://revistas.unitecnar.edu.co/index.php/sth/about/submissions,No,,http://revistas.unitecnar.edu.co/index.php/sth/about,http://revistas.unitecnar.edu.co/index.php/sth/about/editorialTeam,http://revistas.unitecnar.edu.co/index.php/sth/about/submissions,12,No,http://revistas.unitecnar.edu.co/index.php/sth/about,,No,,No,http://revistas.unitecnar.edu.co/index.php/sth/about,LOCKSS,,http://revistas.unitecnar.edu.co/index.php/sth/about,,,DOI,,,Yes,http://revistas.unitecnar.edu.co/index.php/sth/about,,,T1-995|HF1-6182,Technology: Technology (General) | Social Sciences: Commerce,No,2020-09-15T17:40:25Z,2020-09-15T17:40:25Z,0,
Visitas al Patio,https://unicartagena.metarevistas.org/index.php/visitasalpatio/,https://doaj.org/toc/48d56a077f95423da0df6533672ebcd4,2017,,2248-485X,2619-4023,"humanidades, general studies of languaje, literary studies, literary theory, linguistics","Spanish, English",Universidad de Cartagena,Colombia,,,CC BY-NC-SA,,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/submissions,Yes,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/article/view/3685/3040,Yes,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/editorialPolicies,Double blind peer review,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/peerevaluation,Yes,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/turnitin,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/editorialPolicies,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/editorialTeam,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/reglamento,20,No,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/editorialPolicies,,No,,No,,,,,,,DOI,Yes,Yes,Yes,https://revistas.unicartagena.edu.co/index.php/visitasalpatio/about/openaccess,,,P1-1091|PC1-5498,Language and Literature: Philology. Linguistics | Language and Literature: Romanic languages,No,2022-02-08T18:01:37Z,2022-03-17T15:17:02Z,312,2022-11-17T22:03:09Z
Revista Salud Bosque,https://revistas.unbosque.edu.co/index.php/RSB,https://doaj.org/toc/40c85ff84d884d69ad6d22e49f7de392,2015,,2248-5759,2322-9462,"medical sciences, health sciences, medicine, complex sciences","Spanish, English ",Universidad El Bosque,Colombia,,,CC BY-NC,,https://revistas.unbosque.edu.co/index.php/RSB/about,Yes,https://revistas.unbosque.edu.co/index.php/RSB/article/view/3073/2846,No,https://revistas.unbosque.edu.co/index.php/RSB/about,Double blind peer review,https://revistas.unbosque.edu.co/index.php/RSB/about,Yes,https://revistas.unbosque.edu.co/index.php/RSB/about,https://revistas.unbosque.edu.co/index.php/RSB/about,https://revistas.unbosque.edu.co/index.php/RSB/about/editorialTeam,https://revistas.unbosque.edu.co/index.php/RSB/about/submissions,26,No,https://revistas.unbosque.edu.co/index.php/RSB/about,,No,,No,,,,,,,DOI,Yes,No,Yes,https://revistas.unbosque.edu.co/index.php/RSB/about,,,R5-920,Medicine: Medicine (General),No,2021-03-02T12:07:13Z,2021-08-27T10:54:04Z,238,2023-02-21T23:42:34Z
